,Year,Title,Altmetric
0,2008,DEFEAT Heart Failure: Assessment and Management of Heart Failure in Nursing Homes Made Easy  2008  10.1016/j.jamda.2008.03.004,
1,1984,"Women's health management: Guidelines for family nurse practitioners. Reston, VA: Reston Publishing Co.. 1984",
